ADR,Feb(2022),Feb(2023),March(2022),March(2023),April(2022),April(2023),May(2022),May(2023),June(2022),June(2023),July(2022),July(2023),August(2022),August(2023),September(2022),September(2023)
Ontario,134.48,171.09,141.75,181.46,154.56,184.06,167.77,200.48,192.59,218.05,204.14,216.18,205.93,217.36,210.35,222.24
Greater Toronto Area,134.79,189.79,149.92,213.67,168.42,213.75,185.11,234.8,224.99,258.94,225.52,240.37,230.35,241.62,254.58,264.16
Downtown Toronto,179.79,253.46,203.52,308.78,235.18,303.65,273.55,346.01,334.6,379.59,318.76,335.1,324.6,332.2,389.79,395.77
Toronto Airport,120.35,176.8,126.81,185.36,139.65,182.96,145.24,191.63,179.67,205.58,182.64,200.34,180.95,197.63,189.25,210.6
GTA West,114.37,147.55,119.98,156.48,130.36,161.83,136.38,168.79,159.1,185.24,173.94,182.94,175.18,183.17,175.59,187.36
GTA East/North,119.58,148.94,123.8,152.36,132.92,157.88,139.3,170.07,157.21,189.39,175.53,185.83,179.21,193.3,171.85,182.29
Eastern Ontario,118.65,135.19,123.28,137.72,127.48,139.14,138.75,147.23,156.85,163.25,176.05,176.93,178.14,177.27,160.51,169.77
