OP,Feb(2022),Feb(2023),March(2022),March(2023),April(2022),April(2023),May(2022),May(2023),June(2022),June(2023),July(2022),July(2023),August(2022),August(2023),September(2022),September(2023)
Ontario,44.2,59.7,52.5,64,58.8,65.9,66.1,72.6,76.4,78,76.5,76.7,78.3,78.5,77.3,78.4
Greater Toronto Area,43.6,65.5,55.7,70.7,64.6,73.5,70.6,77.9,84.1,83.5,79.8,80.3,79.8,80.7,81.7,82
Downtown Toronto,32.5,60.6,50.8,65.9,61.2,68.1,66.5,73.1,83.1,80.5,74.4,76.6,77.3,78.8,80.4,80.5
Toronto Airport,52.8,79,62.3,81.3,72.5,82.2,75,83,88.6,89.3,84.6,85.4,83.1,81.4,85.8,84.4
GTA West,45.7,64.5,55.1,71,62.4,76.7,70.7,80.6,83.9,85.1,82.1,82.4,80.4,81.3,81.6,82.5
GTA East/North,53.3,64.9,59.7,70.9,67.2,72.8,74,79.1,82.7,82.3,82.6,80.2,81.1,82.5,81.6,81.8
Eastern Ontario,40.1,53.3,48.2,52.9,53.2,55.2,60.4,63.3,70.4,70.4,76.3,75.6,75.1,77.1,71.8,72.2
