Revenue,Feb(2022),Feb(2023),March(2022),March(2023),April(2022),April(2023),May(2022),May(2023),June(2022),June(2023),July(2022),July(2023),August(2022),August(2023),September(2022),September(2023)
Ontario,59.41,102.07,74.46,116.11,90.94,121.25,110.87,145.61,147.07,170.11,156.15,165.72,161.23,170.61,162.68,174.24
Greater Toronto Area,58.83,124.33,83.48,151.14,108.79,157.12,130.66,182.84,189.22,216.25,179.9,192.95,183.86,194.89,207.99,216.51
Downtown Toronto,58.45,153.58,103.38,203.36,144,206.81,181.94,252.95,278.12,305.56,237.28,256.57,250.96,261.82,313.51,318.78
Toronto Airport,63.57,139.61,79.04,150.69,101.28,150.36,109,159.06,159.1,183.63,154.54,171.07,150.29,160.8,162.42,177.78
GTA West,52.21,95.18,66.1,111.13,81.32,124.05,96.42,136.12,133.55,157.67,142.88,150.59,140.84,148.99,143.21,154.56
GTA East/North,63.72,96.59,73.88,107.97,89.37,114.97,103.05,134.47,130.08,155.9,144.98,149,145.29,159.51,140.19,149.2
Eastern Ontario,47.52,72.05,59.43,72.81,67.8,76.83,83.85,93.27,110.41,114.88,134.27,133.75,133.82,136.71,115.33,122.62
