Distribution of sales,total sales,Room or unit accommodation for travellers,Meals and non-alcoholic beverages,Alcoholic beverages, Sale of merchandise,"Telephone and Internet access services,",Rental of space and equipment,Amusement and recreational services,Other services,Other revenue
2017,100,70.3,11.9,5.2,1.5,0.2,2.8,2.9,1.8,3.5
2018,100,70.1,11.9,5.1,1.2,0.1,2.8,3.1,1.9,3.7
2019,100,70.2,12.2,5,1.1,0.2,2.8,3,2,3.4
2020,100,67.7,10.4,5,1.8,0.1,3.5,3.2,2.3,6.1
2021,100,69.4,9.8,4.7,1.9,0.2,3.2,3.5,2.4,4.9
