Restaurant ID,Location,Lat,Lng
0,Toronto Distillery District,43.6503,-79.3596
1,Toronto GTA Area,43.6426,-79.3871
2,Toronto Downtown,43.655064,-79.386563
3,Toronto King West,43.642567,-79.387054
4,Queen West,43.647044,-79.403698
5,Toronto College West,43.6552,-79.4139
6,Toronto Yorkville,43.6707,-79.393
7,Toronto Old Town,43.3906,-79.2253
8,Toronto Airport,43.6817,-79.6145
9,Ottawa City Centre,45.4236,-75.7009
10,Niagara Falls,43.087586,-79.081206
