Restaurant ID,Location,Restaurant Name,Postal Code,Restaurant Address,Lat,Lng,Location ID
0,Toronto Distillery District,Archeo Trattoria,M5A 3C4,"31 Trinity Street, Old Toronto, ON M5A 3C4, Canada",43.65068200054068,-79.3596299,5078107
1,Toronto Distillery District,El Catrin,M5A 3C4,"Mill Street, Old Toronto, ON M5A 3C4, Canada",43.65069270054068,-79.35924499999999,4556927
3,Toronto Distillery District,Pure Spirits,M5A 3C4,"17 Tank House Lane, Old Toronto, ON M5A 3C4, Canada",43.65039450054068,-79.3587541,708144
5,Toronto Distillery District,Cluny,M5A 3C4,"Tank House Lane, Old Toronto, ON M5A 3C4, Canada",43.65060410054069,-79.35786509999998,6762792
25,Toronto South West,Azure Restaurant & Bar,M5V 2X3,"225 Front Street West, Old Toronto, ON M5V 2X3, Canada",43.64443400054075,-79.38539,682125
26,Toronto South West,SOCO Kitchen + Bar,M5J 3A6,"75 Lower Simcoe Street, Old Toronto, ON M5J 3A6, Canada",43.64267910054078,-79.3838454,7243578
33,Toronto South West,Buster's Sea Cove,M5J 0A8,"PATH, Old Toronto, ON M5J 0A8, Canada",43.64316390054076,-79.38286159999998,19815927
43,Toronto North West,Café Diplomatico,M6G 1B3,"594 College Street, Old Toronto, ON M6G 1B3, Canada",43.65536900054062,-79.4137306,683135
47,Toronto North West,Hapa Izakaya,M6G 1B4,"602 College Street, Old Toronto, ON M6G 1B4, Canada",43.65525500054061,-79.4142636,3506716
57,Toronto North West,Duff's Famous Wings,M6G 1B1,"558 College Street, Old Toronto, ON M6G 1B1, Canada",43.655711200540615,-79.41220669999998,1510697
59,Toronto North West,Kasai Grill House,M6G 1B8,"650 College Street, Old Toronto, ON M6G 1B8, Canada",43.65515610054063,-79.4161357,8819133
60,Toronto Yorkville,The Oxley,M5R 1C4,"121 Yorkville Avenue, Old Toronto, ON M5R 1C4, Canada",43.67053573992822,-79.39295086291513,3389131
62,Toronto Yorkville,Kasamoto,M5R 1C1,"115 Yorkville Avenue, Old Toronto, ON M5R 1C1, Canada",43.670619546092304,-79.39277152980416,8146083
67,Toronto Yorkville,Chabrol,M5R 1B9,"90 Yorkville Avenue, Old Toronto, ON M5R 1B9, Canada",43.6712821005404,-79.3920785,9561649
73,Toronto Yorkville,Trattoria Nervosa,M5R 1B8,"Bellair Street, Old Toronto, ON M5R 1B8, Canada",43.67105340054041,-79.3910963,683167
75,Toronto Yorkville,Dynasty Chinese Cuisine,M5R 1B8,"Yorkville Avenue, Old Toronto, ON M5R 1B8, Canada",43.67109900054041,-79.39101479999998,684284
77,Toronto Yorkville,Dynasty Chinese Cuisine  (Last Straw Distillery),M5R 1B8,"69 Yorkville Avenue, Old Toronto, ON M5R 1B8, Canada",43.67104900054041,-79.39083199999999,684284
81,Ottawa City Centre,Bier Markt,K1P 5C1,"156 Sparks Street, (Old) Ottawa, ON K1P 5C1, Canada",45.421717500422524,-75.69969799999998,7260636
83,Ottawa City Centre,Mulligans Golf Bar,K1P 5C9,"201 Queen Street, (Old) Ottawa, ON K1P 5C9, Canada",45.42085490042264,-75.7004001,10257847
91,Ottawa City Centre,Edoko Japanese Steak House,K1P 5C6,"64 Queen Street, (Old) Ottawa, ON K1P 5C6, Canada",45.422519600422426,-75.69585659999998,704034
96,Ottawa City Centre,C’est Japon À Suisha,K1P 5H8,"208 Slater Street, (Old) Ottawa, ON K1P 5H8, Canada",45.41943920042278,-75.6991906,689713
111,Niagara Falls,Young Garden Authentic Korean Cuisine,L2G 3Y3,"Stanley Avenue, Niagara Falls, ON L2G 3Y3, Canada",43.086845000538474,-79.08503195,4242572
117,Niagara Falls,AlMac's Buffet,L2G 1S2,"5435 Ferry Street, Niagara Falls, ON L2G 1S2, Canada",43.089775200538554,-79.0843294,1110107
